train_loss,test_loss,train_l1_norm,test_l1_norm,train_linf_norm,test_linf_norm
2.707061917882214e-06,2.794274434666022e-06,0.004526887290579907,0.0038988439818262123,0.14370711551890708,0.10850128185634966
2.70706191097716e-06,2.794274434666022e-06,0.004526887272588646,0.0038988439818262123,0.14300391036130897,0.10850128185634966
2.707061938424715e-06,2.794274434666022e-06,0.004526887266799895,0.0038988439818262123,0.14435307486816018,0.10850128185634966
2.7070619048785716e-06,2.794274434666022e-06,0.004526887301266834,0.0038988439818262123,0.14363768368794844,0.10850128185634966
2.7070618982364183e-06,2.794274434666022e-06,0.004526887308061851,0.0038988439818262123,0.14314697679328675,0.10850128185634966
2.7070619229583314e-06,2.794274434666022e-06,0.004526887261965021,0.0038988439818262123,0.14378408281588928,0.10850128185634966
2.7070618866360975e-06,2.794274434666022e-06,0.004526887309191079,0.0038988439818262123,0.1435674758375171,0.10850128185634966
2.7070618836539495e-06,2.794274434666022e-06,0.004526887278344657,0.0038988439818262123,0.14342772458784456,0.10850128185634966
2.707061909619313e-06,2.794274434666022e-06,0.004526887323591655,0.0038988439818262123,0.14405591818092217,0.10850128185634966
2.7070619211428946e-06,2.794274434666022e-06,0.004526887286644341,0.0038988439818262123,0.14402398758606286,0.10850128185634966
2.7070619195818324e-06,2.794274434666022e-06,0.004526887238291965,0.0038988439818262123,0.1458402522649354,0.10850128185634966
2.707061892752449e-06,2.794274434666022e-06,0.0045268873145381805,0.0038988439818262123,0.1445342086091463,0.10850128185634966
2.707061902688679e-06,2.794274434666022e-06,0.004526887341152178,0.0038988439818262123,0.14399356693340232,0.10850128185634966
2.707061886653861e-06,2.794274434666022e-06,0.004526887293709297,0.0038988439818262123,0.14572247236229305,0.10850128185634966
2.7070619277736794e-06,2.794274434666022e-06,0.004526887277099013,0.0038988439818262123,0.14195503889353422,0.10850128185634966
2.7070618262868605e-06,2.794274434666022e-06,0.004526887263008393,0.0038988439818262123,0.14497790583659953,0.10850128185634966
2.707061902103902e-06,2.794274434666022e-06,0.004526887273048487,0.0038988439818262123,0.143067776332816,0.10850128185634966
2.7070619317413503e-06,2.794274434666022e-06,0.0045268872851644115,0.0038988439818262123,0.14491482702383365,0.10850128185634966
2.7070619026503095e-06,2.794274434666022e-06,0.004526887218828778,0.0038988439818262123,0.14288070549414553,0.10850128185634966
2.707061901993768e-06,2.794274434666022e-06,0.004526887357274609,0.0038988439818262123,0.14583112790148298,0.10850128185634966
2.707061840426661e-06,2.794274434666022e-06,0.004526887280478695,0.0038988439818262123,0.14396924217346824,0.10850128185634966
2.707061922833276e-06,2.794274434666022e-06,0.004526887341028487,0.0038988439818262123,0.14380425547510678,0.10850128185634966
2.707061854929549e-06,2.794274434666022e-06,0.004526887283369433,0.0038988439818262123,0.14411791081881092,0.10850128185634966
2.7070619698534415e-06,2.794274434666022e-06,0.004526887260525109,0.0038988439818262123,0.14489593814286345,0.10850128185634966
2.707061901860186e-06,2.794274434666022e-06,0.004526887329475721,0.0038988439818262123,0.1444443207938413,0.10850128185634966
2.707062082369305e-06,2.794274434666022e-06,0.004526887247506966,0.0038988439818262123,0.1449278766965683,0.10850128185634966
2.7070619021607456e-06,2.794274434666022e-06,0.004526887269473809,0.0038988439818262123,0.14307601300652895,0.10850128185634966
2.7070619865661173e-06,2.794274434666022e-06,0.004526887215051829,0.0038988439818262123,0.1438502826192125,0.10850128185634966
2.7070619091304593e-06,2.794274434666022e-06,0.00452688731352755,0.0038988439818262123,0.1436898259678477,0.10850128185634966
2.7070618577120344e-06,2.794274434666022e-06,0.00452688727099885,0.0038988439818262123,0.14475087090260932,0.10850128185634966
2.7070619120380002e-06,2.794274434666022e-06,0.004526887249658466,0.0038988439818262123,0.14359120273849113,0.10850128185634966
2.7070619161960964e-06,2.794274434666022e-06,0.004526887272572639,0.0038988439818262123,0.14426404226653394,0.10850128185634966
2.707061905841357e-06,2.794274434666022e-06,0.004526887320472452,0.0038988439818262123,0.14436837236931896,0.10850128185634966
2.7070619742197265e-06,2.794274434666022e-06,0.00452688726740962,0.0038988439818262123,0.14462622316287307,0.10850128185634966
2.707061897904595e-06,2.794274434666022e-06,0.0045268872755586925,0.0038988439818262123,0.14303157561343105,0.10850128185634966
2.707061890280471e-06,2.794274434666022e-06,0.004526887271545274,0.0038988439818262123,0.14456966644104977,0.10850128185634966
2.707061899602081e-06,2.794274434666022e-06,0.004526887261940283,0.0038988439818262123,0.14505260601746267,0.10850128185634966
2.707061893117668e-06,2.794274434666022e-06,0.004526887252555025,0.0038988439818262123,0.14399574783778515,0.10850128185634966
2.707061844081693e-06,2.794274434666022e-06,0.0045268872556829595,0.0038988439818262123,0.143887259502057,0.10850128185634966
2.7070619269061068e-06,2.794274434666022e-06,0.004526887241943768,0.0038988439818262123,0.14286911237628375,0.10850128185634966
2.70706188872083e-06,2.794274434666022e-06,0.004526887268970313,0.0038988439818262123,0.1443055946340959,0.10850128185634966
2.7070619032159014e-06,2.794274434666022e-06,0.004526887591440754,0.0038988439818262123,0.1441189134465909,0.10850128185634966
2.7070619053354505e-06,2.794274434666022e-06,0.004526887303632247,0.0038988439818262123,0.14203881865107978,0.10850128185634966
2.7070619052757648e-06,2.794274434666022e-06,0.004526887321049435,0.0038988439818262123,0.14346486322255514,0.10850128185634966
2.707061898668428e-06,2.794274434666022e-06,0.004526887302322575,0.0038988439818262123,0.1451551107403182,0.10850128185634966
2.7070619164319963e-06,2.794274434666022e-06,0.004526887254415487,0.0038988439818262123,0.1431362967941357,0.10850128185634966
2.7070619056544842e-06,2.794274434666022e-06,0.0045268872705069955,0.0038988439818262123,0.14285172100221097,0.10850128185634966
2.707061887167583e-06,2.794274434666022e-06,0.0045268873144392275,0.0038988439818262123,0.14253064863002218,0.10850128185634966
2.707061918307829e-06,2.794274434666022e-06,0.004526887321955292,0.0038988439818262123,0.14275650793080857,0.10850128185634966
2.7070618684859937e-06,2.794274434666022e-06,0.004526887290985906,0.0038988439818262123,0.1433938963433611,0.10850128185634966
2.707061907229047e-06,2.794274434666022e-06,0.004526887302237446,0.0038988439818262123,0.14491384696863532,0.10850128185634966
2.7070619065952426e-06,2.794274434666022e-06,0.004526887278714639,0.0038988439818262123,0.14491473635925287,0.10850128185634966
2.7070619088739535e-06,2.794274434666022e-06,0.0045268872568689405,0.0038988439818262123,0.1440870097797655,0.10850128185634966
2.7070619015887587e-06,2.794274434666022e-06,0.004526887334114872,0.0038988439818262123,0.1439313053242062,0.10850128185634966
2.707061864153104e-06,2.794274434666022e-06,0.0045268872841428675,0.0038988439818262123,0.14344925191780494,0.10850128185634966
2.7070619366696747e-06,2.794274434666022e-06,0.00452688731065573,0.0038988439818262123,0.14524898094421368,0.10850128185634966
2.7070619059792024e-06,2.794274434666022e-06,0.004526887268918654,0.0038988439818262123,0.14454089904238934,0.10850128185634966
2.7070619048387813e-06,2.794274434666022e-06,0.004526887290232844,0.0038988439818262123,0.14430996646430286,0.10850128185634966
2.7070618841420924e-06,2.794274434666022e-06,0.0045268872804284915,0.0038988439818262123,0.14383491749420937,0.10850128185634966
2.7070620177738646e-06,2.794274434666022e-06,0.004526887238761992,0.0038988439818262123,0.14465293303691143,0.10850128185634966
2.707061913537245e-06,2.794274434666022e-06,0.004526887306947901,0.0038988439818262123,0.14478285711230418,0.10850128185634966
2.7070618321651807e-06,2.794274434666022e-06,0.004526887293588516,0.0038988439818262123,0.14284225495890715,0.10850128185634966
2.7070618888629382e-06,2.794274434666022e-06,0.004526887275700574,0.0038988439818262123,0.14415220810078025,0.10850128185634966
2.7070618901674948e-06,2.794274434666022e-06,0.004526887304558477,0.0038988439818262123,0.14363476331855782,0.10850128185634966
2.707061900166252e-06,2.794274434666022e-06,0.004526887235428149,0.0038988439818262123,0.14473019808860263,0.10850128185634966
2.7070619022431687e-06,2.794274434666022e-06,0.004526887290878221,0.0038988439818262123,0.14149879014203615,0.10850128185634966
2.70706189876222e-06,2.794274434666022e-06,0.004526887250638538,0.0038988439818262123,0.1442590551251633,0.10850128185634966
2.7070619008043194e-06,2.794274434666022e-06,0.004526887304386764,0.0038988439818262123,0.14370072286993962,0.10850128185634966
2.707061834443181e-06,2.794274434666022e-06,0.0045268872621316405,0.0038988439818262123,0.1444221993209212,0.10850128185634966
2.707061869024585e-06,2.794274434666022e-06,0.004526887299002556,0.0038988439818262123,0.1440466738135423,0.10850128185634966
2.7070619266737593e-06,2.794274434666022e-06,0.00452688720727383,0.0038988439818262123,0.14488937685737327,0.10850128185634966
2.7070618957509394e-06,2.794274434666022e-06,0.004526887262652599,0.0038988439818262123,0.14391907839326887,0.10850128185634966
2.70706189420622e-06,2.794274434666022e-06,0.004526887291896128,0.0038988439818262123,0.14272296051664743,0.10850128185634966
2.7070618641509726e-06,2.794274434666022e-06,0.0045268872777473,0.0038988439818262123,0.14384267025475564,0.10850128185634966
2.7070619136708273e-06,2.794274434666022e-06,0.004526887275934132,0.0038988439818262123,0.14325880851871334,0.10850128185634966
2.7070619147103515e-06,2.794274434666022e-06,0.004526887268660357,0.0038988439818262123,0.14431561700660095,0.10850128185634966
2.707061984727943e-06,2.794274434666022e-06,0.004526887257373892,0.0038988439818262123,0.14535283453297743,0.10850128185634966
2.70706198122852e-06,2.794274434666022e-06,0.004526887274840556,0.0038988439818262123,0.1425982463086024,0.10850128185634966
2.707061896661855e-06,2.794274434666022e-06,0.004526887281788367,0.0038988439818262123,0.1434963627736579,0.10850128185634966
2.707061888544615e-06,2.794274434666022e-06,0.004526887213729788,0.0038988439818262123,0.14257787960100396,0.10850128185634966
2.70706190287342e-06,2.794274434666022e-06,0.004526887241595978,0.0038988439818262123,0.14429537123633782,0.10850128185634966
2.707061897762486e-06,2.794274434666022e-06,0.004526887226301187,0.0038988439818262123,0.14489577740967508,0.10850128185634966
2.7070618718468607e-06,2.794274434666022e-06,0.0045268872740212825,0.0038988439818262123,0.1433894569176191,0.10850128185634966
2.7070618981213103e-06,2.794274434666022e-06,0.004526887295571941,0.0038988439818262123,0.1447466241552902,0.10850128185634966
2.7070619004021523e-06,2.794274434666022e-06,0.004526887300433736,0.0038988439818262123,0.1445598276229226,0.10850128185634966
2.7070619634258717e-06,2.794274434666022e-06,0.004526887295306369,0.0038988439818262123,0.14380378859586054,0.10850128185634966
2.707061984793313e-06,2.794274434666022e-06,0.004526887276519846,0.0038988439818262123,0.14392169022617163,0.10850128185634966
2.707061923600662e-06,2.794274434666022e-06,0.004526887277675996,0.0038988439818262123,0.14421415577789304,0.10850128185634966
2.707061889455531e-06,2.794274434666022e-06,0.004526887254022585,0.0038988439818262123,0.14171079065826633,0.10850128185634966
2.707061890885143e-06,2.794274434666022e-06,0.004526887257108319,0.0038988439818262123,0.14454691134256717,0.10850128185634966
2.707061899045016e-06,2.794274434666022e-06,0.00452688723078536,0.0038988439818262123,0.14528564247305623,0.10850128185634966
2.707061901929819e-06,2.794274434666022e-06,0.004526887284670374,0.0038988439818262123,0.1446938802579156,0.10850128185634966
2.707061894243168e-06,2.794274434666022e-06,0.004526887303694093,0.0038988439818262123,0.14252786730700465,0.10850128185634966
2.7070618643271873e-06,2.794274434666022e-06,0.004526887277899368,0.0038988439818262123,0.1440292620045715,0.10850128185634966
2.7070619304701893e-06,2.794274434666022e-06,0.004526887300566887,0.0038988439818262123,0.14446232690114702,0.10850128185634966
2.7070619042874e-06,2.794274434666022e-06,0.004526887191186324,0.0038988439818262123,0.14422767140158393,0.10850128185634966
2.7070618889993626e-06,2.794274434666022e-06,0.004526887281742529,0.0038988439818262123,0.14177088093851634,0.10850128185634966
2.7070619026346775e-06,2.794274434666022e-06,0.0045268872925295,0.0038988439818262123,0.14261113556689087,0.10850128185634966
2.7070618933407788e-06,2.794274434666022e-06,0.0045268873217719375,0.0038988439818262123,0.14368386062288774,0.10850128185634966
2.7070619074251566e-06,2.794274434666022e-06,0.004526887297607027,0.0038988439818262123,0.14343974453514383,0.10850128185634966
2.70706190595007e-06,2.794274434666022e-06,0.004526887312206964,0.0038988439818262123,0.144613551896454,0.10850128185634966
2.7070619008583207e-06,2.794274434666022e-06,0.004526887131146941,0.0038988439818262123,0.14412104517458066,0.10850128185634966
2.7070619115725946e-06,2.794274434666022e-06,0.004526887315121712,0.0038988439818262123,0.14256875146378006,0.10850128185634966
2.707061909910635e-06,2.794274434666022e-06,0.004526887244335376,0.0038988439818262123,0.14400330097449188,0.10850128185634966
2.707061921105236e-06,2.794274434666022e-06,0.004526887229098793,0.0038988439818262123,0.14388817394621728,0.10850128185634966
2.707061900328256e-06,2.794274434666022e-06,0.004526887257053022,0.0038988439818262123,0.14398422441162692,0.10850128185634966
2.707061891783269e-06,2.794274434666022e-06,0.0045268872754211775,0.0038988439818262123,0.14424985603257665,0.10850128185634966
2.7070619222499205e-06,2.794274434666022e-06,0.004526887350808829,0.0038988439818262123,0.14432800840418203,0.10850128185634966
2.7070619133255034e-06,2.794274434666022e-06,0.00452688723217143,0.0038988439818262123,0.14257823187678004,0.10850128185634966
2.7070618756212637e-06,2.794274434666022e-06,0.0045268872923072195,0.0038988439818262123,0.1446082203621452,0.10850128185634966
2.707061902289354e-06,2.794274434666022e-06,0.004526887260111834,0.0038988439818262123,0.14298804404383408,0.10850128185634966
2.707061910561492e-06,2.794274434666022e-06,0.004526887300852832,0.0038988439818262123,0.14431712513308448,0.10850128185634966
2.707061878730599e-06,2.794274434666022e-06,0.004526887335126958,0.0038988439818262123,0.14359083778114873,0.10850128185634966
2.707061884616735e-06,2.794274434666022e-06,0.00452688728013818,0.0038988439818262123,0.1443775208850595,0.10850128185634966
2.7070618995722384e-06,2.794274434666022e-06,0.0045268875595647845,0.0038988439818262123,0.14310357764749496,0.10850128185634966
2.7070618946098077e-06,2.794274434666022e-06,0.004526887325302959,0.0038988439818262123,0.1433976562280586,0.10850128185634966
2.7070619847947342e-06,2.794274434666022e-06,0.004526887281709787,0.0038988439818262123,0.1432368677905324,0.10850128185634966
2.707061976291669e-06,2.794274434666022e-06,0.00452688724410109,0.0038988439818262123,0.14515681239618133,0.10850128185634966
2.7070618898349606e-06,2.794274434666022e-06,0.004526887330642057,0.0038988439818262123,0.14396583302441285,0.10850128185634966
2.7070619089030855e-06,2.794274434666022e-06,0.004526887281638483,0.0038988439818262123,0.14315862791389808,0.10850128185634966
2.707061874684058e-06,2.794274434666022e-06,0.0045268873034365244,0.0038988439818262123,0.14460993708722236,0.10850128185634966
2.707061883735662e-06,2.794274434666022e-06,0.004526887314035412,0.0038988439818262123,0.1437279653311867,0.10850128185634966
2.707061899020857e-06,2.794274434666022e-06,0.004526887312356848,0.0038988439818262123,0.14477098994198315,0.10850128185634966
2.7070618973745296e-06,2.794274434666022e-06,0.004526887307380821,0.0038988439818262123,0.14370626651047497,0.10850128185634966
2.7070619083204404e-06,2.794274434666022e-06,0.004526887239597272,0.0038988439818262123,0.14452349115717517,0.10850128185634966
2.7070618759864827e-06,2.794274434666022e-06,0.004526887301309034,0.0038988439818262123,0.14471155793973595,0.10850128185634966
2.7070619064446076e-06,2.794274434666022e-06,0.004526887285976409,0.0038988439818262123,0.14379677498297824,0.10850128185634966
2.707061893833185e-06,2.794274434666022e-06,0.004526887267215352,0.0038988439818262123,0.1437405972802022,0.10850128185634966
2.7070618901554156e-06,2.794274434666022e-06,0.004526887368710595,0.0038988439818262123,0.14262823907769343,0.10850128185634966
2.7070619065320044e-06,2.794274434666022e-06,0.004526887265608821,0.0038988439818262123,0.14311604397329503,0.10850128185634966
2.7070619447457036e-06,2.794274434666022e-06,0.004526887267729762,0.0038988439818262123,0.14260509308371838,0.10850128185634966
2.7070618961623438e-06,2.794274434666022e-06,0.004526887302912655,0.0038988439818262123,0.1381204732923361,0.10850128185634966
2.7070618875342235e-06,2.794274434666022e-06,0.004526887254573376,0.0038988439818262123,0.14319600954916387,0.10850128185634966
2.7070619063643165e-06,2.794274434666022e-06,0.004526887431798241,0.0038988439818262123,0.14431346309644286,0.10850128185634966
2.7070619014040174e-06,2.794274434666022e-06,0.004526887215486204,0.0038988439818262123,0.14312121726579208,0.10850128185634966
2.707061885699602e-06,2.794274434666022e-06,0.004526887190480193,0.0038988439818262123,0.14541330567706026,0.10850128185634966
2.7070618862410354e-06,2.794274434666022e-06,0.004526887323156552,0.0038988439818262123,0.14428256605896458,0.10850128185634966
2.7070619116457808e-06,2.794274434666022e-06,0.004526887298627844,0.0038988439818262123,0.14485095930212993,0.10850128185634966
2.707061928910548e-06,2.794274434666022e-06,0.004526887255799374,0.0038988439818262123,0.14418261370186228,0.10850128185634966
2.7070619084838652e-06,2.794274434666022e-06,0.004526887252813322,0.0038988439818262123,0.142438597353347,0.10850128185634966
2.707061896999363e-06,2.794274434666022e-06,0.004526887248842831,0.0038988439818262123,0.14486464428126639,0.10850128185634966
2.7070618842017778e-06,2.794274434666022e-06,0.004526887264259858,0.0038988439818262123,0.14377896050591227,0.10850128185634966
2.707061891786822e-06,2.794274434666022e-06,0.004526887335802167,0.0038988439818262123,0.14388180194297456,0.10850128185634966
2.707061834742319e-06,2.794274434666022e-06,0.004526887255621114,0.0038988439818262123,0.1435440854763816,0.10850128185634966
2.707061898155416e-06,2.794274434666022e-06,0.004526887275791524,0.0038988439818262123,0.1435621346248954,0.10850128185634966
2.707061929578458e-06,2.794274434666022e-06,0.0045268872673063015,0.0038988439818262123,0.1441935929394429,0.10850128185634966
2.7070618743053387e-06,2.794274434666022e-06,0.004526887282159441,0.0038988439818262123,0.14395070824666037,0.10850128185634966
2.707061904765595e-06,2.794274434666022e-06,0.004526887253629684,0.0038988439818262123,0.14339344613952854,0.10850128185634966
2.707061901257646e-06,2.794274434666022e-06,0.004526887315598287,0.0038988439818262123,0.1436251053634449,0.10850128185634966
2.707061858993143e-06,2.794274434666022e-06,0.004526887280713709,0.0038988439818262123,0.14398684033714818,0.10850128185634966
2.7070619001946737e-06,2.794274434666022e-06,0.004526887233347952,0.0038988439818262123,0.14390934391184418,0.10850128185634966
2.707061914557585e-06,2.794274434666022e-06,0.004526887346191506,0.0038988439818262123,0.14240056579338853,0.10850128185634966
2.7070619115804106e-06,2.794274434666022e-06,0.004526887296333735,0.0038988439818262123,0.14389408541734156,0.10850128185634966
2.7070619153676033e-06,2.794274434666022e-06,0.004526887217994954,0.0038988439818262123,0.14417341901192557,0.10850128185634966
2.707061903136321e-06,2.794274434666022e-06,0.004526887252958841,0.0038988439818262123,0.14332310756644875,0.10850128185634966
2.7070619353594337e-06,2.794274434666022e-06,0.004526887263450772,0.0038988439818262123,0.14402164519667277,0.10850128185634966
2.707061874113492e-06,2.794274434666022e-06,0.004526887296634231,0.0038988439818262123,0.14519350753748878,0.10850128185634966
2.7070618924909697e-06,2.794274434666022e-06,0.004526887274999899,0.0038988439818262123,0.14404801214074542,0.10850128185634966
2.707061925855214e-06,2.794274434666022e-06,0.00452688733983232,0.0038988439818262123,0.14511699243293552,0.10850128185634966
2.7070618510812496e-06,2.794274434666022e-06,0.004526887285699922,0.0038988439818262123,0.1433053886964568,0.10850128185634966
2.7070619120081576e-06,2.794274434666022e-06,0.0045268873577872,0.0038988439818262123,0.14480685839925136,0.10850128185634966
2.7070619638394076e-06,2.794274434666022e-06,0.004526887249269203,0.0038988439818262123,0.14418259728224947,0.10850128185634966
2.7070618969162298e-06,2.794274434666022e-06,0.004526887279794755,0.0038988439818262123,0.14490996962535718,0.10850128185634966
2.707061894592044e-06,2.794274434666022e-06,0.004526887235308823,0.0038988439818262123,0.14398067149457056,0.10850128185634966
2.707061893511309e-06,2.794274434666022e-06,0.004526887278367212,0.0038988439818262123,0.14427603601711161,0.10850128185634966
2.7070618989348816e-06,2.794274434666022e-06,0.0045268872473909144,0.0038988439818262123,0.1439903853838725,0.10850128185634966
